Year,Continent,Location,AverageMonthlyPrecipitation,TotalGHGEmissionsExcludingLUCF(CAIT),temperature_anomaly,AnnualCO2Emissions(percapita),TotalPopulationEstimates
1970.0,Africa,Central,13.038033187666665,0.0,0.004444444666666668,0.585488888888889,4527550.0
1970.0,Africa,Eastern,8.4218205836875,0.0,0.041875000125,0.35534,6692122.5
1970.0,Africa,Northern,1.068248779,0.0,-0.038333333,3.07265,14477561.666666666
1970.0,Africa,Southern,3.3594884982,0.0,0.09,3.81445,5090706.0
1970.0,Africa,Western,9.2823990928125,0.0,-0.038333333,0.25093125,6710228.125
1970.0,America,Central,16.783206351133334,0.0,-0.038333333,2.5448333333333335,6432598.666666667
1970.0,America,Northern,4.777907615,0.0,-0.038333333,18.30375,115590415.0
1970.0,America,Southern,13.882432148249999,0.0,0.036527777916666664,2.1642500000000005,15460290.0
1970.0,Asia,Central,2.2157011348,0.0,-0.038333333,7.3375,6635320.0
1970.0,Asia,Eastern,7.807805409166666,0.0,-0.038333333,13.701149999999998,160922398.33333334
1970.0,Asia,Southeast,19.668516827777776,0.0,-0.024074073777777774,7.477999999999999,31387022.222222224
1970.0,Asia,Southern,11.0918803625,0.0,-0.038333333,0.553375,93192238.75
1970.0,Asia,Western,2.0555685545,0.0,-0.038333333,10.590816666666667,6079685.0
1970.0,Europa,Central,8.3043232065,0.0,-0.038333333,9.896799999999999,42817945.0
1970.0,Europa,Eastern,6.180388654272727,0.0,-0.038333333,8.470863636363637,25539433.636363637
1970.0,Europa,Northern,5.9403679617,0.0,-0.038333333,9.20274,8713399.0
1970.0,Europa,Southern,8.663446891636363,0.0,-0.038333333,3.302454545454545,11489938.181818182
1970.0,Europa,Western,7.0186135290000005,0.0,-0.038333333000000004,12.978214285714285,12506142.857142856
1970.0,Oceania,All,21.006664073714287,0.0,0.09,2.6765000000000003,2698415.714285714
1971.0,Africa,Central,11.981106588333333,0.0,-0.10833333299999999,0.7298555555555555,
1971.0,Africa,Eastern,8.1759064305,0.0,-0.068958333,0.36392,
1971.0,Africa,Northern,1.2629895321666667,0.0,-0.153333333,2.2260166666666663,
1971.0,Africa,Southern,4.4855109654000005,0.0,-0.018333333,4.1648000000000005,
1971.0,Africa,Western,9.351367845124999,0.0,-0.153333333,0.26080625,
1971.0,America,Central,14.945601300666668,0.0,-0.153333333,4.118666666666667,
1971.0,America,Northern,4.848522319,0.0,-0.153333333,18.4008,
1971.0,America,Southern,13.869225540416666,0.0,-0.07458333299999999,2.1261916666666667,
1971.0,Asia,Central,1.7448321472,0.0,-0.153333333,7.5976799999999995,
1971.0,Asia,Eastern,7.2205356445,0.0,-0.153333333,16.023683333333334,
1971.0,Asia,Southeast,19.392106915555555,0.0,-0.13833333299999998,6.597177777777778,
1971.0,Asia,Southern,10.864504404125,0.0,-0.153333333,0.57915,
1971.0,Asia,Western,2.6166536033333334,0.0,-0.153333333,11.726783333333332,
1971.0,Europa,Central,5.4776895725,0.0,-0.153333333,10.03045,
1971.0,Europa,Eastern,5.077335837727272,0.0,-0.153333333,8.813009090909091,
1971.0,Europa,Northern,5.5244936753000005,0.0,-0.153333333,9.24268,
1971.0,Europa,Southern,7.666042186090909,0.0,-0.153333333,3.5513727272727276,
1971.0,Europa,Western,5.646402592142857,0.0,-0.153333333,12.760685714285716,
1971.0,Oceania,All,20.333197063142855,0.0,-0.018333333,2.7829,
1972.0,Africa,Central,11.270996243222221,0.0,-0.05027777766666667,0.7223222222222223,
1972.0,Africa,Eastern,8.8767750816875,0.0,0.05739583325,0.38354666666666665,
1972.0,Africa,Northern,1.3728392323333332,0.0,-0.173333333,1.8203333333333334,
1972.0,Africa,Southern,4.81613363,0.0,0.195833333,2.7451666666666665,
1972.0,Africa,Western,8.8550459199375,0.0,-0.173333333,0.277225,
1972.0,America,Central,15.317668409666668,0.0,-0.173333333,4.041613333333333,
1972.0,America,Northern,4.7947924964999995,0.0,-0.173333333,19.313,
1972.0,America,Southern,13.959357824500001,0.0,0.042013888833333325,2.1587833333333335,
1972.0,Asia,Central,2.490865471,0.0,-0.173333333,7.80654,
1972.0,Asia,Eastern,7.327121680833334,0.0,-0.173333333,14.977833333333331,
1972.0,Asia,Southeast,17.03338491222222,0.0,-0.13231481455555558,7.846900000000001,
1972.0,Asia,Southern,9.87826008025,0.0,-0.173333333,0.583775,
1972.0,Asia,Western,2.238062080166667,0.0,-0.173333333,12.259316666666665,
1972.0,Europa,Central,6.721552365,0.0,-0.173333333,10.29795,
1972.0,Europa,Eastern,5.300631654090909,0.0,-0.173333333,9.055063636363636,
1972.0,Europa,Northern,6.1372580381,0.0,-0.173333333,9.47543,
1972.0,Europa,Southern,8.876387078818182,0.0,-0.173333333,3.5722909090909094,
1972.0,Europa,Western,6.492750148142858,0.0,-0.173333333,13.242342857142857,
1972.0,Oceania,All,20.955863133428572,0.0,0.195833333,2.879885714285714,
1973.0,Africa,Central,11.753708765333334,0.0,0.14027777800000002,1.200677777777778,
1973.0,Africa,Eastern,8.8416957405625,0.0,0.178437500125,0.3903133333333333,
1973.0,Africa,Northern,1.2080345098333334,0.0,0.096666667,1.828516666666667,
1973.0,Africa,Southern,4.6496241256,0.0,0.22749999999999998,2.7034333333333334,
1973.0,Africa,Western,8.93821670475,0.0,0.096666667,0.285525,
1973.0,America,Central,15.785512865333335,0.0,0.096666667,4.69888,
1973.0,America,Northern,5.1813320505,0.0,0.096666667,19.5708,
1973.0,America,Southern,13.339568475083333,0.0,0.17298611125,2.3032749999999997,
1973.0,Asia,Central,2.2184285004,0.0,0.096666667,7.95162,
1973.0,Asia,Eastern,5.244724901666667,0.0,0.096666667,16.30885,
1973.0,Asia,Southeast,19.40323138,0.0,0.11120370399999999,7.927466666666667,
1973.0,Asia,Southern,11.194859793125,0.0,0.096666667,0.6728625,
1973.0,Asia,Western,1.7468924863333333,0.0,0.096666667,12.599241666666666,
1973.0,Europa,Central,6.5486384005,0.0,0.096666667,10.8224,
1973.0,Europa,Eastern,4.751282790818181,0.0,0.096666667,9.287454545454546,
1973.0,Europa,Northern,5.7736653147,0.0,0.096666667,9.86608,
1973.0,Europa,Southern,7.656905957363636,0.0,0.096666667,4.032781818181818,
1973.0,Europa,Western,6.233106199142857,0.0,0.096666667,13.84437142857143,
1973.0,Oceania,All,20.48988703157143,0.0,0.2275,3.0847,
1974.0,Africa,Central,12.031577581333332,0.0,-0.10666666699999999,1.2435555555555555,
1974.0,Africa,Eastern,8.2013766106875,0.0,-0.045416667,0.3753533333333333,
1974.0,Africa,Northern,1.1726380891666668,0.0,-0.176666667,1.4005833333333333,
1974.0,Africa,Southern,5.823097133199999,0.0,0.033333333,2.6521000000000003,
1974.0,Africa,Western,9.5841393968125,0.0,-0.176666667,0.31256875,
1974.0,America,Central,14.963299004933333,0.0,-0.176666667,4.481113333333334,
1974.0,America,Northern,4.838718402,0.0,-0.176666667,19.14155,
1974.0,America,Southern,13.692550294999998,0.0,-0.054166667,2.1981,
1974.0,Asia,Central,2.1027893716,0.0,-0.176666667,8.07248,
1974.0,Asia,Eastern,5.483495279833334,0.0,-0.176666667,14.571,
1974.0,Asia,Southeast,18.78407516,0.0,-0.15333333366666665,6.3060777777777774,
1974.0,Asia,Southern,11.044323849875,0.0,-0.176666667,0.711225,
1974.0,Asia,Western,2.5996101440833335,0.0,-0.176666667,10.3328,
